City,Lat,Lng,Max Temp (K),Humidity,Cloudiness,Country,Wind Speed,Date
Nabire,-3.37,135.48,303.45,60,18,ID,1.22,1609205059
Cabo San Lucas,22.89,-109.91,297.15,77,5,MX,5.1,1609205024
Daru,-9.08,143.21,299.25,87,100,PG,4.46,1609205061
New Norfolk,-42.78,147.06,293.15,56,94,AU,1.79,1609205063
Dingle,11.0,122.67,300.42,80,100,PH,1.96,1609205064
Rocha,-34.48,-54.33,290.52,96,0,UY,2.31,1609205065
Clyde River,70.47,-68.59,256.15,84,41,CA,3.6,1609205066
Evensk,61.95,159.23,257.83,82,100,RU,6.07,1609205067
Castro,-24.79,-50.01,290.87,94,1,BR,2.25,1609204989
Haines Junction,60.75,-137.51,265.12,92,100,CA,1.19,1609205071
Wahiawā,21.5,-158.02,301.15,65,40,US,4.6,1609205072
Bonavista,48.65,-53.11,268.15,85,100,CA,1.0,1609205073
Hermanus,-34.42,19.23,291.48,84,90,ZA,1.11,1609205074
Butterworth,5.4,100.36,300.15,88,20,MY,0.5,1609204914
Cradock,-32.16,25.62,293.9,63,0,ZA,0.35,1609205077
Tuatapere,-46.13,167.68,295.13,29,88,NZ,1.19,1609205078
Karratha,-20.74,116.85,303.46,60,22,AU,2.09,1609205079
Carauari,-4.88,-66.9,294.92,93,100,BR,0.51,1609205080
Zyryanka,65.75,150.85,239.38,81,100,RU,3.72,1609205081
Yar-Sale,66.83,70.83,248.78,89,100,RU,5.59,1609205082
Saint George,37.1,-113.58,279.15,70,90,US,1.5,1609205084
Mahébourg,-20.41,57.7,298.15,73,75,MU,3.1,1609205085
São Félix do Xingu,-6.64,-51.99,296.23,88,96,BR,1.02,1609205086
Tshikapa,-6.42,20.8,294.29,93,100,CD,0.66,1609205087
Chapais,49.78,-74.85,259.15,77,90,CA,7.7,1609205088
Safaga,26.73,33.94,289.15,72,0,EG,4.1,1609205089
Strezhevoy,60.73,77.59,252.15,76,90,RU,6.0,1609205090
Severo-Kuril'sk,50.68,156.12,267.39,95,100,RU,18.92,1609205092
Kavaratti,10.57,72.64,300.49,74,3,IN,5.6,1609205093
Nesna,66.2,13.02,274.5,84,100,NO,10.35,1609205094
Longyearbyen,78.22,15.64,271.15,74,75,SJ,14.4,1609205095
Souillac,-20.52,57.52,298.15,73,75,MU,3.1,1609205096
Buchanan,5.88,-10.05,299.15,94,20,LR,3.42,1609205099
Avarua,-21.21,-159.78,302.15,70,39,CK,5.1,1609204888
Yatou,37.15,122.38,270.27,95,100,CN,12.1,1609205101
Thompson,55.74,-97.86,259.15,92,90,CA,5.7,1609205104
Kalmunai,7.42,81.82,297.58,89,46,LK,0.95,1609205105
Linares,-35.85,-71.6,292.47,40,0,CL,3.34,1609204830
Hibbing,47.43,-92.94,250.15,76,1,US,1.5,1609205110
Engel's,51.5,46.12,258.89,94,12,RU,1.94,1609205111
Chui,-33.7,-53.46,291.82,94,0,UY,2.37,1609205112
Fuerte Olimpo,-21.04,-57.87,300.31,71,30,PY,1.49,1609205113
Dikson,73.51,80.55,241.22,86,68,RU,4.01,1609205115
Menongue,-14.66,17.69,291.0,95,100,AO,2.54,1609204863
Kamaishi,39.27,141.88,276.15,59,75,JP,2.6,1609205118
Chlórakas,34.8,32.41,286.48,71,0,CY,4.1,1609205119
Yangi Marg`ilon,40.43,71.72,271.15,86,90,UZ,1.27,1609205120
Kaitangata,-46.28,169.85,289.26,74,74,NZ,7.6,1609205121
Lompoc,34.64,-120.46,284.15,87,90,US,5.05,1609205122
Taoudenni,22.68,-3.98,294.74,23,91,ML,4.51,1609205123
Port Elizabeth,-33.92,25.57,292.15,93,0,ZA,5.1,1609205125
Weymouth,42.22,-70.94,280.37,80,20,US,5.7,1609205126
Rosarito,32.33,-117.03,287.15,66,40,MX,5.7,1609204834
Shimoda,34.67,138.95,288.15,62,75,JP,2.6,1609205128
Kruisfontein,-34.0,24.73,290.37,92,9,ZA,0.45,1609205129
Ahipara,-35.17,173.17,291.79,52,4,NZ,5.7,1609205130
Ekhabi,53.51,142.97,246.51,86,100,RU,8.89,1609205133
Arrondissement de Rochefort,45.92,-1.0,280.15,93,95,FR,8.7,1609205134
Son La,21.32,103.9,290.11,84,4,VN,0.31,1609205135
Zhigansk,66.77,123.37,251.84,88,100,RU,9.7,1609205136
Roebourne,-20.78,117.13,303.71,60,63,AU,2.42,1609205137
Mendi,-6.18,143.65,292.05,83,88,PG,1.58,1609205139
Tuktoyaktuk,69.45,-133.04,252.15,76,75,CA,0.93,1609205140
Solnechnyy,50.72,136.63,246.95,80,0,RU,0.98,1609205141
Kormilovka,55.0,74.1,262.15,85,75,RU,4.0,1609205143
Cucutilla,7.54,-72.77,289.78,77,88,CO,0.89,1609205146
Atuona,-9.8,-139.03,299.25,73,0,PF,6.86,1609205147
Vila Velha,-20.33,-40.29,298.15,83,75,BR,2.1,1609204951
Saint Lawrence,36.06,14.2,287.15,62,0,MT,7.2,1609205149
Seville,37.38,-5.98,281.48,86,0,ES,1.0,1609205150
Linqiong,30.42,103.46,281.15,75,40,CN,1.0,1609205152
Bambous Virieux,-20.34,57.76,298.15,73,75,MU,3.1,1609205153
Abéché,13.83,20.83,294.08,23,0,TD,3.58,1609205156
Dunedin,-45.87,170.5,288.98,66,0,NZ,8.11,1609204961
Kuminskiy,58.67,66.57,250.29,90,100,RU,2.42,1609205158
Alice,27.75,-98.07,296.15,73,90,US,7.2,1609205160
Kachīry,53.07,76.1,259.95,92,100,KZ,4.44,1609205161
Margate,51.38,1.39,277.04,86,100,GB,2.24,1609205162
Vao,-22.67,167.48,298.55,79,12,NC,8.96,1609205163
Grindavik,63.84,-22.43,271.15,63,75,IS,3.6,1609205164
Mirny,62.54,113.96,254.15,84,95,RU,4.0,1609205165
Port Lincoln,-34.73,135.87,291.22,58,54,AU,1.77,1609205167
Hobart,-42.88,147.33,293.15,42,75,AU,7.2,1609205168
Balkhash,46.84,74.98,257.4,82,0,KZ,2.69,1609205169
Ludza,56.55,27.72,272.57,97,100,LV,6.27,1609205170
‘Āhuimanu,21.44,-157.84,301.15,61,20,US,3.1,1609205171
Juneau,58.3,-134.42,277.04,87,90,US,6.2,1609205172
East London,-33.02,27.91,295.5,84,6,ZA,6.83,1609205174
Guerrero Negro,27.98,-114.06,287.95,74,0,MX,4.91,1609205176
Port Blair,11.67,92.75,300.15,78,40,IN,1.5,1609205177
Ancud,-41.87,-73.82,290.37,82,0,CL,3.6,1609205178
Batagay-Alyta,67.8,130.41,251.89,87,100,RU,2.61,1609205181
Arica,-18.48,-70.3,296.15,64,100,CL,4.6,1609205078
Miles City,46.41,-105.84,269.15,85,1,US,4.6,1609205183
Arrondissement de Moulins,46.5,3.33,279.26,70,0,FR,6.2,1609205185
Huai'an,33.59,119.02,274.45,93,100,CN,11.45,1609205187
Port Alfred,-33.59,26.89,291.48,94,7,ZA,6.06,1609205188
Saint-Augustin,51.23,-58.65,271.42,93,100,CA,5.5,1609205189
Rio Grande,-32.03,-52.1,294.82,86,0,BR,0.45,1609205190
Srednekolymsk,67.45,153.68,236.06,80,60,RU,1.64,1609205192
Lagoa,39.05,-27.98,286.78,74,100,PT,8.57,1609205193
Camacha,33.08,-16.33,289.15,63,75,PT,4.1,1609205194
Luohe,33.57,114.04,274.03,86,100,CN,9.1,1609205195
Pangnirtung,66.15,-65.71,261.15,72,75,CA,2.6,1609204946
Aasiaat,68.71,-52.87,265.94,95,100,GL,4.67,1609205199
Oak Ridge,36.01,-84.27,280.37,87,1,US,0.82,1609204951
Cedar City,37.68,-113.06,270.15,86,75,US,1.5,1609205201
Santa María del Oro,25.93,-105.37,289.67,28,0,MX,5.52,1609205202
Codrington,-38.27,141.97,291.82,66,79,AU,4.83,1609205203
Saskylakh,71.92,114.08,246.66,87,100,RU,9.68,1609205204
Shache,38.42,77.24,267.59,92,99,CN,0.99,1609205206
Emerald,-23.53,148.17,300.15,61,90,AU,5.1,1609205207
Houston,29.76,-95.36,292.04,77,20,US,7.2,1609204612
Pitimbu,-7.47,-34.81,298.15,88,40,BR,3.6,1609205209
Tasiilaq,65.61,-37.64,271.15,92,100,GL,1.5,1609204946
Khovd,48.01,91.64,248.47,85,0,MN,0.48,1609205211
Arraial do Cabo,-22.97,-42.03,298.15,78,75,BR,6.2,1609205213
Upernavik,72.79,-56.15,270.28,95,100,GL,10.22,1609205214
Ulladulla,-35.35,150.47,290.15,93,90,AU,4.1,1609205215
Tura,25.52,90.22,286.1,76,0,IN,1.09,1609205216
Puerto Maldonado,-12.6,-69.18,295.28,97,99,PE,0.43,1609205024
Tual,-5.67,132.75,302.03,76,99,ID,6.12,1609205218
Sainte-Marie,-20.9,55.55,297.15,64,90,RE,6.2,1609205220
Jalu,29.03,21.55,284.51,52,0,LY,3.76,1609205221
Agirish,61.92,63.02,244.34,87,100,RU,4.18,1609205222
Katherine,-14.47,132.27,301.15,78,40,AU,4.1,1609205223
Bredasdorp,-34.53,20.04,291.15,77,44,ZA,1.0,1609204946
Barrow,71.29,-156.79,255.15,77,40,US,4.1,1609205225
Saint Paul Harbor,57.79,-152.41,277.15,69,1,US,2.1,1609205037
Bambari,5.77,20.68,299.63,38,100,CF,1.33,1609205228
Sittwe,20.15,92.9,289.04,58,0,MM,2.93,1609205229
Cidreira,-30.18,-50.21,296.02,81,75,BR,7.79,1609205230
Vrangel',42.73,133.08,264.26,75,100,RU,4.9,1609205231
Merauke,-8.47,140.33,300.43,85,100,ID,2.76,1609204999
Iqaluit,63.75,-68.51,258.15,65,75,CA,11.3,1609205233
Hualmay,-11.1,-77.61,294.53,81,73,PE,4.14,1609205235
Cayenne,4.93,-52.33,297.15,94,25,GF,1.5,1609205236
Purpe,64.48,76.69,248.71,80,100,RU,8.33,1609205237
Rawson,-43.3,-65.1,300.15,42,40,AR,7.7,1609205126
Brae,60.4,-1.35,276.15,86,100,GB,4.6,1609205240
Roald,62.58,6.13,278.15,60,58,NO,5.7,1609205241
Aksha,50.28,113.29,247.24,77,14,RU,4.73,1609205243
Vardø,70.37,31.11,271.02,94,100,NO,8.64,1609205245
Hobyo,5.35,48.53,299.18,80,45,SO,9.99,1609205247
Tiksi,71.69,128.87,252.48,92,100,RU,4.37,1609205248
Port Victoria,0.09,33.98,294.15,65,0,KE,3.22,1609205250
Nelson Bay,-32.72,152.15,295.37,88,90,AU,3.6,1609205251
Isangel,-19.55,169.27,302.15,79,90,VU,5.1,1609205252
Los Llanos de Aridane,28.66,-17.92,292.15,72,75,ES,3.6,1609205253
Sisimiut,66.94,-53.67,267.27,95,100,GL,5.27,1609205254
Pushkar,26.5,74.55,275.33,77,0,IN,1.05,1609205256
Anadyr,64.75,177.48,267.15,85,90,RU,8.0,1609205257
Atar,20.52,-13.05,296.41,31,100,MR,2.01,1609205258
Barcelona,41.39,2.16,284.26,56,0,ES,8.2,1609204716
Grand Gaube,-20.01,57.66,296.48,83,100,MU,2.24,1609205260
Bengkulu,-3.8,102.27,297.68,86,100,ID,3.62,1609205098
Kavieng,-2.57,150.8,303.12,63,96,PG,4.49,1609205264
Turbat,26.0,63.04,285.46,32,0,PK,5.96,1609205265
Muroto-misakicho,33.28,134.15,286.15,50,75,JP,4.1,1609205266
Hasaki,35.73,140.83,283.15,61,75,JP,3.6,1609205267
Hokitika,-42.72,170.97,289.7,61,0,NZ,4.35,1609205268
Silva Jardim,-22.65,-42.39,298.15,78,75,BR,6.2,1609205270
Vestmanna,62.16,-7.17,275.15,74,100,FO,14.9,1609205271
Aswān,24.09,32.91,289.1,72,0,EG,3.63,1609205042
Leningradskiy,69.38,178.42,248.61,83,44,RU,1.43,1609205273
Yārāda,17.65,83.27,291.15,93,0,IN,1.5,1609205274
Hong Kong,22.29,114.16,293.71,78,2,HK,0.89,1609205032
Weyburn,49.67,-103.85,262.15,78,13,CA,5.1,1609205278
Touros,-5.2,-35.46,298.15,83,20,BR,2.6,1609205279
Geraldton,-28.77,114.6,310.15,13,0,AU,12.9,1609205280
Port Hardy,50.7,-127.42,277.15,100,90,CA,1.5,1609205282
Ixtapa,20.7,-105.2,294.26,88,5,MX,1.0,1609205174
Curup,-3.47,102.53,293.54,90,100,ID,0.77,1609205285
Padang,-0.95,100.35,297.78,85,100,ID,2.32,1609205286
Te Anau,-45.42,167.72,294.2,35,81,NZ,1.65,1609205287
Nakamura,32.98,132.93,287.87,62,100,JP,0.56,1609205288
Mount Gambier,-37.83,140.77,292.15,68,90,AU,5.1,1609205289
Saint-Philippe,-21.36,55.77,298.15,61,0,RE,5.7,1609205291
Cap Malheureux,-19.98,57.61,296.48,83,100,MU,2.24,1609205292
Planaltina,-15.45,-47.61,296.15,69,20,BR,4.1,1609205293
Vinh Long,10.25,105.97,299.15,100,40,VN,1.0,1609205294
Bandarbeyla,9.49,50.81,297.33,85,93,SO,9.98,1609205295
Nālūt,30.33,10.85,278.75,53,97,LY,4.03,1609205296
Beatrice,40.27,-96.75,271.15,74,1,US,2.6,1609205298
Yaransk,57.3,47.89,251.02,90,0,RU,1.27,1609205299
College,64.86,-147.8,263.71,78,75,US,2.1,1609205300
Burē,10.7,37.07,286.35,54,0,ET,1.76,1609205301
Kiryat Gat,31.61,34.76,286.48,15,0,IL,0.45,1609205278
Jadu,31.95,12.03,278.28,58,37,LY,6.24,1609205303
Port-Gentil,-0.72,8.78,300.15,78,99,GA,3.6,1609205307
Kudahuvadhoo,2.67,72.89,301.27,72,96,MV,4.0,1609205308
São João da Barra,-21.64,-41.05,297.49,85,100,BR,7.57,1609205309
Eilat,29.56,34.95,287.15,62,0,IL,2.1,1609205310
Lapi,17.72,121.9,300.14,77,100,PH,0.87,1609205311
Primorskoye,47.17,37.69,273.15,25,100,UA,8.94,1609205313
Mar del Plata,-38.0,-57.56,294.15,83,75,AR,5.1,1609205314
Bodden Town,19.28,-81.25,299.15,65,20,KY,6.7,1609205315
Hambantota,6.12,81.12,296.15,100,20,LK,2.1,1609205317
Nouadhibou,20.93,-17.03,291.15,93,20,MR,4.1,1609205318
Severnoye,56.35,78.36,253.92,91,100,RU,5.6,1609205320
Bjerkvik,68.56,17.52,276.15,59,96,NO,6.2,1609205321
Ketchikan,55.34,-131.65,276.15,86,90,US,2.6,1609205322
Pisco,-13.7,-76.22,293.15,88,75,PE,4.6,1609205076
Westport,41.14,-73.36,279.26,81,40,US,1.5,1609205292
Raja,8.46,25.68,293.48,32,0,SS,1.21,1609205326
Āsbe Teferī,9.08,40.87,286.55,65,32,ET,0.79,1609205327
Caravelas,-17.71,-39.25,296.78,87,0,BR,2.61,1609205328
Hay River,60.82,-115.8,259.15,84,0,CA,2.1,1609205331
Ambilobe,-13.2,49.05,296.8,92,100,MG,0.49,1609205333
Weligama,5.97,80.42,297.06,89,21,LK,1.02,1609205334
Al Bardīyah,31.76,25.09,287.1,62,0,LY,3.59,1609205335
Broome,42.25,-75.83,275.37,64,90,US,4.6,1609205336
Korla,41.76,86.15,265.11,86,0,CN,2.6,1609205337
Shenjiamen,29.96,122.3,287.92,82,7,CN,1.86,1609205338
Nakusp,50.25,-117.8,273.15,91,54,CA,1.0,1609205340
Ambon City,-3.7,128.18,304.15,66,40,ID,2.1,1609205341
Måløy,61.94,5.11,279.15,71,90,NO,6.2,1609205342
Andenes,69.31,16.12,277.15,64,0,NO,6.7,1609205343
Sinnamary,5.38,-52.95,298.9,86,30,GF,3.87,1609205344
Iralaya,15.0,-83.23,297.7,82,100,HN,6.16,1609205346
Arak,34.09,49.69,274.1,79,0,IR,0.43,1609205347
Ucluelet,48.93,-125.55,280.15,87,75,CA,1.35,1609205256
Borogontsy,62.67,131.17,230.12,77,100,RU,0.26,1609205349
Hamilton,39.18,-84.53,273.71,91,90,US,4.1,1609205350
Azul,-36.78,-59.86,293.71,94,100,AR,1.34,1609205351
Havøysund,71.0,24.66,272.15,74,0,NO,13.9,1609205353
Ust-Nera,64.57,143.2,234.87,72,100,RU,0.62,1609205354
Kiunga,-6.12,141.29,300.01,81,93,PG,0.9,1609205356
Copiapó,-27.37,-70.33,291.15,72,0,CL,3.6,1609205357
Andrews,32.32,-102.55,281.15,65,40,US,4.1,1609205358
Preobrazheniye,42.9,133.91,265.15,74,100,RU,2.63,1609205360
Husavik,66.04,-17.34,271.15,68,90,IS,4.1,1609205361
Faanui,-16.48,-151.75,300.39,68,25,PF,3.04,1609205362
Izhma,65.01,53.91,243.88,86,1,RU,0.62,1609205363
Torbay,47.67,-52.73,269.15,85,20,CA,2.1,1609205364
Desaguadero,-16.57,-69.04,282.04,76,100,PE,4.01,1609205367
Neuquén,-38.95,-68.06,303.15,27,0,AR,5.7,1609205368
Andilamena,-17.02,48.58,293.06,96,100,MG,1.39,1609205369
Turukhansk,65.82,87.98,240.46,79,4,RU,3.83,1609205370
Christchurch,-43.53,172.63,290.37,51,0,NZ,4.6,1609205253
Qinzhou,21.95,108.62,294.1,78,100,CN,2.89,1609205372
Kozhevnikovo,56.26,83.97,252.07,86,100,RU,3.4,1609205374
Lüderitz,-26.65,15.16,288.15,82,88,NA,7.2,1609205375
Agüimes,27.91,-15.45,291.15,77,0,ES,3.6,1609205376
Cururupu,-1.83,-44.87,298.14,85,47,BR,1.85,1609205377
Jamiltepec,16.28,-97.82,293.68,90,18,MX,0.59,1609205378
Baruun-Urt,46.68,113.28,240.53,80,0,MN,4.63,1609205379
Glenwood Springs,39.55,-107.32,270.37,92,90,US,2.6,1609205380
Okhotsk,59.38,143.3,239.79,76,0,RU,6.97,1609205382
Stropkov,49.2,21.65,279.26,70,100,SK,1.79,1609205383
San Cristobal,7.77,-72.22,291.4,92,56,VE,1.02,1609205384
Peniche,39.36,-9.38,285.37,73,11,PT,4.02,1609205385
Klaksvík,62.23,-6.59,275.15,74,100,FO,14.9,1609205386
Veinticinco de Mayo,-35.43,-60.17,293.71,99,100,AR,0.89,1609205387
Vila Franca do Campo,37.72,-25.43,286.15,71,75,PT,5.7,1609205389
Cam Ranh,11.92,109.16,300.15,74,20,VN,4.6,1609205390
Boyolangu,-8.12,111.89,300.47,78,59,ID,1.81,1609205391
Kimbe,-5.55,150.14,302.55,71,82,PG,1.75,1609205392
Nome,64.5,-165.41,271.15,92,90,US,7.7,1609205393
Yinchuan,38.47,106.27,258.7,63,0,CN,2.84,1609205395
Assiniboia,49.63,-105.98,265.15,85,100,CA,4.1,1609205396
Buzovna,40.52,50.11,275.15,100,75,AZ,2.1,1609205198
Yumen,40.28,97.2,258.22,77,39,CN,2.47,1609205398
Umluj,25.02,37.27,296.58,54,0,SA,3.21,1609205399
Bud,39.45,-86.18,271.15,74,90,US,1.98,1609205401
Martinez,38.02,-122.13,284.26,78,0,US,2.14,1609205403
Pevek,69.7,170.31,242.27,86,0,RU,0.66,1609205234
Matai,-8.3,31.52,289.15,100,75,TZ,0.95,1609205406
Santa Rosalía,27.32,-112.28,289.34,64,0,MX,2.58,1609205408
Disna,55.57,28.2,274.04,93,100,BY,8.02,1609205409
Vestmannaeyjar,63.44,-20.27,271.18,90,0,IS,9.32,1609205410
Bethel,41.37,-73.41,280.15,86,75,US,3.1,1609205413
Udachny,66.42,112.4,246.15,75,90,RU,4.0,1609205414
Frontera,26.93,-101.45,294.15,40,5,MX,0.73,1609205415
Muros,42.78,-9.06,281.48,83,94,ES,2.68,1609205417
Cockburn Town,21.46,-71.14,298.15,73,40,TC,3.6,1609205418
Gilbués,-9.83,-45.34,297.42,63,32,BR,1.39,1609205419
Tessalit,20.2,1.01,287.38,31,43,ML,1.82,1609205420
Montepuez,-13.13,39.0,294.63,96,100,MZ,2.47,1609205422
Wattegama,6.8,81.48,296.15,100,20,LK,2.1,1609205423
Maxixe,-23.86,35.35,296.94,88,89,MZ,2.0,1609205424
Malanje,-9.54,16.34,290.54,99,100,AO,1.59,1609205425
Kondinskoye,59.65,67.41,249.5,90,100,RU,3.22,1609205426
Dayong,25.02,118.29,293.15,64,20,CN,1.0,1609205427
Zhezkazgan,47.8,67.71,255.58,91,54,KZ,2.06,1609205429
Fenoarivo,-18.93,47.44,292.15,93,75,MG,2.6,1609205430
Oussouye,12.48,-16.55,296.15,88,0,SN,1.0,1609205431
Lidköping,58.51,13.16,276.15,100,100,SE,3.1,1609205180
Santa Rosa,14.31,121.11,303.71,74,20,PH,1.0,1609205434
Juradó,7.11,-77.76,297.48,84,100,CO,0.38,1609205435
Banda Aceh,5.56,95.32,300.05,79,99,ID,3.81,1609205436
Lima,-12.04,-77.03,294.26,83,0,PE,5.1,1609204985
Port-Cartier,50.03,-66.87,273.15,98,100,CA,4.1,1609205215
Comodoro Rivadavia,-45.87,-67.5,294.15,68,0,AR,3.97,1609205194
Vizinga,61.07,50.1,249.46,89,21,RU,1.65,1609205441
Esna,25.29,32.55,287.15,76,0,EG,2.89,1609205442
Djibo,14.1,-1.63,292.17,23,0,BF,4.08,1609205443
Santa Vitória do Palmar,-33.52,-53.37,291.81,94,0,BR,2.32,1609205444
Necochea,-38.55,-58.74,293.71,91,100,AR,6.8,1609205441
Esim,4.87,-2.24,299.29,83,32,GH,2.91,1609205448
Sur,22.57,59.53,292.96,47,0,OM,5.5,1609205451
Samarai,-10.62,150.67,303.98,67,100,PG,5.34,1609205452
Mafinga,-7.25,35.07,292.33,95,100,TZ,0.8,1609205455
Manacor,39.57,3.21,285.15,58,20,ES,4.1,1609205456
Kyshtovka,56.55,76.63,255.65,93,100,RU,4.21,1609205458
Bambanglipuro,-7.95,110.28,302.27,69,8,ID,4.02,1609205461
Wasilla,61.58,-149.44,275.37,92,90,US,3.6,1609205386
Port Alberni,49.24,-124.8,277.59,92,36,CA,0.24,1609205409
Rechka Vydrino,51.48,104.85,254.44,91,100,RU,3.19,1609205464
Nantucket,41.28,-70.1,281.48,93,20,US,3.6,1609205465
Nanortalik,60.14,-45.24,270.18,95,96,GL,4.8,1609205466
Norman Wells,65.28,-126.83,254.15,77,75,CA,2.6,1609205246
Mana,5.66,-53.78,298.65,89,41,GF,3.77,1609205469
Sitka,57.05,-135.33,280.15,56,90,US,8.2,1609205470
Pimentel,-6.84,-79.93,295.15,73,0,PE,7.2,1609205471
Nikolskoye,59.7,30.79,270.37,79,40,RU,6.0,1609205472
Mayo,38.89,-76.51,280.15,93,20,US,3.61,1609205474
Mersing,2.43,103.84,300.15,83,20,MY,3.6,1609205475
Baie-Comeau,49.22,-68.15,273.15,95,90,CA,2.6,1609205477
Flinders,-34.58,150.86,289.82,95,100,AU,1.34,1609205478
Garhiyasin,27.91,68.51,278.15,80,0,PK,3.29,1609205480
Lavrentiya,65.58,-171.0,266.4,96,100,RU,6.18,1609205481
Deputatsky,69.3,139.9,241.34,88,28,RU,1.46,1609205482
Enshi,30.3,109.48,278.18,83,100,CN,3.57,1609205485
Kingsport,36.55,-82.56,277.04,93,75,US,1.83,1609205333
Vaitape,-16.52,-151.75,300.93,67,11,PF,3.53,1609205487
Olafsvik,64.89,-23.71,271.8,87,97,IS,2.72,1609205489
Puerto Cabezas,14.04,-83.39,296.4,85,99,NI,5.27,1609205490
Povenets,62.85,34.83,268.93,96,100,RU,6.93,1609205491
Yaan,7.38,8.57,297.38,39,100,NG,2.51,1609205493
Coahuayana Viejo,18.73,-103.68,295.15,68,5,MX,0.91,1609205494
Doba,8.65,16.85,293.37,27,100,TD,2.48,1609205495
Rome,43.21,-75.46,276.15,59,90,US,5.1,1609205239
Maragogi,-9.01,-35.22,297.58,78,13,BR,4.09,1609205209
Sørland,67.67,12.69,277.48,72,99,NO,10.78,1609205498
Faya,18.39,42.45,283.15,45,0,SA,0.73,1609205500
Talnakh,69.49,88.4,238.15,66,0,RU,1.0,1609205501
Walvis Bay,-22.96,14.51,290.37,93,100,NA,4.6,1609205502
San Patricio,28.02,-97.52,294.26,83,75,US,7.2,1609205503
Vuktyl,63.86,57.31,243.87,87,99,RU,1.0,1609205504
Vila,42.03,-8.16,277.04,95,99,PT,3.13,1609205506
Binabalian Ricor,16.42,119.93,300.5,78,17,PH,2.96,1609205507
Zakamensk,50.37,103.29,242.04,75,23,RU,1.46,1609205508
Warangal,18.0,79.58,290.13,72,0,IN,2.05,1609205509
Puerto Ayacucho,5.66,-67.62,297.58,86,92,VE,0.96,1609205510
